description,brand,category
"BOTANERO MIXED SNACK, BOTANERO",GS1 Mexico,"Chips, Pretzels & Snacks"
BEEF STOCK CONCENTRATE,More Than Gourmet,Canned Soup
"FRESH FOODS MARKET, GRILLED SALMON",The Kroger Co.,Cooked & Prepared
"Babyfood, juice, orange and apricot",Unknown,Baby Foods
"ICE CREAM, BUTTER PECAN",All Star Dairy Association Inc,Ice Cream & Frozen Yogurt
"AHOLD, PLUOT SODA","Ahold USA, Inc. ",Soda
"Potato tots, frozen, baked",Unknown,French fries and other fried white potatoes
HOT FRIES,"UTZ Quality Foods, LLC",Other Snacks
MARGHERITA PIZZA,Unknown,Pizza
"CHOCOLATE ICE CREAM, CHOCOLATE","Wal-Mart Stores, Inc.",Ice Cream & Frozen Yogurt
"ICE CREAM CONES, CHOCOLATE","Wells Enterprises, Inc.",Ice Cream & Frozen Yogurt
POTATO CHIPS,"UTZ Quality Foods, LLC","Chips, Pretzels & Snacks"
"GEMBOS, PLANTAIN CHIPS",Tight End Inc.,"Chips, Pretzels & Snacks"
EVERYTHING SNACK CRACKERS,"Delhaize America, Inc.",Flavored Snack Crackers
"CANDY BITES, FRUIT",Perfetti Van Melle USA Inc.,Candy
"COFFEE ANYTIME ENERGY BAR, COFFEE",The UCAN Company,"Snack, Energy & Granola Bars"
"BEEF BILTONG SLICED SNACKS, BEEF",Stryve Foods,Other Snacks
"Bread, French or Vienna",Unknown,Yeast breads
"CLEVER COOKIE, CANDY CRUNCH COOKIES, PEPPERMINT",Jewel Confections LLC,Cookies & Biscuits
CANDY CANES,Original Gourmet Food Company Inc.,Candy
"CRISPY SMASH PATTY BURGER CLASSIC STEAKHOUSE MIX, CRISPY SMASH PATTY","Urban Accents, Incorporated","Seasoning Mixes, Salts, Marinades & Tenderizers"
EPICUREAN CHEESE SNACK BOX,"Safeway, Inc.",Lunch Snacks & Combinations
"TACO PIZZA KIT, TACO","B&G Foods, Inc.",Pizza Mixes & Other Dry Dinners
"CLASSIC CHOCOLATE CHIP COOKIES, CLASSIC CHOCOLATE CHIP",RubySnap LLC,Frozen Bread & Dough
GUMMI CANDY,Ferrara Candy Company,Candy
"ORCHARD SNACKS, SOUR GUMMY BEARS","International Commodity Distributors, Inc.",Candy
"MEXSNAX, LOLITOS, WHEAT SNACK CHIPS",L. Gonzalez Enterprises Inc. ,"Chips, Pretzels & Snacks"
ZUCCHINI BREAD,Zak Nordyke Holistic Fitness,Breads & Buns
"BANANA CHOCOLATE CHIP MUFFINS, BANANA CHOCOLATE CHIP",Classic Cooking Inc.,Frozen Bread & Dough
"Fast foods, cheeseburger; single, large patty; with condiments, vegetables and mayonnaise",Unknown,Fast Foods
647 ITALIAN BREAD,Schmidt Baking Company,Breads & Buns
"PEACH FRUIT SNACKS, PEACH",Lantev Distributing Inc.,Candy
"LIGHT ICE CREAM, VANILLA","Prairie Farms Dairy, Inc.",Ice Cream & Frozen Yogurt
"Cheeseburger, on wheat bun, 1 small patty",Unknown,Burgers
"SWEET POTATO CRINKLE CUT FRIES WITH SEA SALT, SWEET POTATO",The Pictsweet Company,"French Fries, Potatoes & Onion Rings"
CHICKEN SALAD SANDWICHES,"Renaissance Food Group, LLC",Prepared Subs & Sandwiches
"STOUFFER'S BOWL-FULLS FRIED CHICKEN & MASHED POTATOES, 14 OZ",Nestle Usa-Frozen Food Division,Frozen Dinners & Entrees
COOKIE CREMES,Starbucks Coffee Company,Cookies & Biscuits
PORK CRACKLINS CHICHARRON TRONADOR,Villarreal Inc.,Other Snacks
"KEY FOOD, WHOLE BUTTON MUSHROOMS","Key Food Stores Co-Operative, Inc.",Canned Vegetables
"CHEESE BURGER, CHEESE",BP-Ampm,Prepared Subs & Sandwiches
SPARKLING ARCTIC VIBE ENERGY DRINK,Unknown,Soda
COOKIE,"Georgia Peach Products, Inc.",Cookies & Biscuits
SLICED CANDIED JALAPENOS,Entertainment Production House Inc.,"Pickles, Olives, Peppers & Relishes"
CRISP & REFRESHING CLUB SODA,"Supervalu, Inc.",Water
"PIZZA, MULBERRY",New York Pizzeria,Pizza
"HOUSE OF PASTA, PIZZA DOUGH","Angy's Landolfi Food Group, LLC",Frozen Bread & Dough
"BEST CHOICE, SODA, PINE APPLE","Associated Wholesale Grocers, Inc.",Soda
"RAINBOW CHIP SHORTBREAD COOKIES, RAINBOW CHIP","Wal-Mart Stores, Inc.",Cookies & Biscuits
"FOOD COLOR, RED",Smart & Final Iris Corporation,Baking Decorations & Dessert Toppings
CLUB SODA,"Unified Grocers, Inc.",Soda
CUCUMBER CHIPS,"Bay Valley Foods, LLC","Pickles, Olives, Peppers & Relishes"
"McDONALD'S, Hot Fudge Sundae",Unknown,Fast Foods
"Chicken wing, rotisserie",Unknown,"Chicken, whole pieces"
DIETARY SNACK MIX,"Waymouth Farms, Inc.",Other Snacks
"COOKIES & CREAM DECADENT BITES, COOKIES & CREAM",Cafe Valley Inc,"Cakes, Cupcakes, Snack Cakes"
"DUBLINER CHEESE SNACKS STICKS, DUBLINER",GS1 Ireland,Cheese
THIN AND CRISPY WHITE PIZZA,Unknown,Pizza
"S'MORES SNOWBOARD SANDWICHES, S'MORES",The Kroger Co.,Ice Cream & Frozen Yogurt
"LOWES FOODS, OATMEAL COOKIES","Lowe's Food Stores, Inc.",Cookies & Biscuits
"CAFFEINE FREE PEACH SODA, PEACH","Dr. Pepper/Seven Up, Inc.",Soda
COCONUT BACON SNACK,Torshy Brand Food Inc,Other Snacks
"FROZEN GREEK YOGURT SANDWICHES, MINT","Yasso, Inc.",Ice Cream & Frozen Yogurt
ROCKY ROAD ICE CREAM,SmithFoods Inc.,Ice Cream & Frozen Yogurt
AUTHENTIC BRIOCHE BURGER BUNS,"ECI Storage and Logistics, Inc. ",Breads & Buns
"STRAWBERRY ICE CREAM, STRAWBERRY","Whole Foods Market, Inc.",Ice Cream & Frozen Yogurt
"CHOCOLATE CANDY NOVELTY DISPENSER CANDIES, CHOCOLATE","Candyrific, LLC",Candy
"SAUSAGE RISING CRUST PIZZA, SAUSAGE",Nestle USA Inc.,Pizza
ITALIAN BREAD,Paiellis Bakery Inc.,Breads & Buns
"CHOCOLATE CHIP KETO BARS, CHOCOLATE CHIP",HUNGRY BUDDHA,"Snack, Energy & Granola Bars"
"Kettle Brand Potato Chips, Air Fried Himalayan Salt Kettle Chips, 1 Oz Snack Bag",Snyder's-Lance INC.,Snacks
"ICE CREAM, PEACH COBBLER","Wal-Mart Stores, Inc.",Ice Cream & Frozen Yogurt
"COOKIES, WATERMELON TEA","Too Good Gourmet, Inc.",Cookies & Biscuits
"CHOCOLATE CHIP CRISPY SQUARES, CHOCOLATE CHIP","Inventive Products Laboratories, Inc.","Snack, Energy & Granola Bars"
"SESAME ENERGY BARS, ORANGE & HONEY",The Shepherd Company,"Snack, Energy & Granola Bars"
"CHOCOLATE CAKE ROLL, CHOCOLATE","Meijer, Inc.","Cakes, Cupcakes, Snack Cakes"
"Hot dog sandwich, reduced fat, on white bun",Unknown,Frankfurter sandwiches
"SODA, TROPICAL PUNCH",The Coca-Cola Company,Soda
"TRU-BLU, COOKIES, CHOCOLATE CHIP, CHOCOLATE CHIP","AbiMar Foods, Inc.",Cookies & Biscuits
BANANA CHIPS,"Powers, Inc.",Wholesome Snacks
"COOKIES & CREAM VANILLA ICE CREAM WITH CHOCOLATE SANDWICH COOKIES, COOKIES & CREAM","Meijer, Inc.",Ice Cream & Frozen Yogurt
"CHOCOLATE ICE CREAM, CHOCOLATE",Tillamook County Creamery Association,Ice Cream & Frozen Yogurt
"BUBBLE GUM SODA, BUBBLE GUM","Meijer, Inc.",Soda
"Squash, Indian, raw (Navajo)",Unknown,American Indian/Alaska Native Foods
"Candies, MARS SNACKFOOD US, POP'ABLES 3 MUSKETEERS Brand Bite Size Candies",Unknown,Sweets
"ICE CREAM, CHERRY VANILLA",Price Chopper Supermarkets,Ice Cream & Frozen Yogurt
"VANILLA ICE CREAM, VANILLA","Meijer, Inc.",Ice Cream & Frozen Yogurt
"ENERGY MIX CASHEWS, CRANBERRIES, BANANA CHIPS, PISTACHIOS WITH A TOUCH OF SEA SALT, ENERGY MIX",Nabisco Food Company,"Popcorn, Peanuts, Seeds & Related Snacks"
80% LEAN/20% FAT GROUND BEEF BURGERS,Rafael Padilla & Cia S. En C.,Frozen Patties and Burgers
"GUAVA BREAD, GUAVA","F&M Bakery, Inc",Breads & Buns
"BAD APPLE SODA, BAD APPLE",Orca Beverage Co.,Soda
IRISH SODA BREAD,"Wal-Mart Stores, Inc.",Breads & Buns
DORADA MARIA COOKIES,"Conchita Foods, Inc.",Cookies & Biscuits
CANDY,"The Topps Company, Inc.",Candy
BREADED CHICKEN BREAST PATTIES WITH RIB MEAT,Perdue Farms Incorporated,Frozen Patties and Burgers
"CHOCOLATE CHIP FLAVORED COOKIES, CHOCOLATE CHIP","Wal-Mart Stores, Inc.",Cookies & Biscuits
"DIET SODA, LEMON LIME",Raley's,Soda
"KEY FOOD, MANDARIN ORANGES","Key Food Stores Co-Operative, Inc.",Canned Fruit
"PIZZA HUT 14"" Pepperoni Pizza, THIN 'N CRISPY Crust",Unknown,Fast Foods
"FRESH PIZZA COOKIE, CHOCOLATE","Triatomic Environmental, Inc",Crusts & Dough
"GINGERSNAP COOKIES, GINGERSNAP","Tate's Bake Shop, Inc.",Cookies & Biscuits
"FINE ICE CREAMS, SWEET CREAM",McConnell's Ice Cream Inc.,Ice Cream & Frozen Yogurt
CHOCOLATE SANDWICH COOKIES,Unknown,Crackers & Biscotti
"BITS-O-COOKIE ICE CREAM, BITS-O-COOKIE",Harris-Teeter Inc.,Ice Cream & Frozen Yogurt
CRANBERRY WALNUT COOKIES,Matt's Cookie Company,Cookies & Biscuits
DIGIORNO Frozen Pizza - Meatless Monday Sausage Supreme Pizza - Hand Tossed Style Crust Pizza with Plant Based Meat,Société des Produits Nestlé S.A.,Savoury Bakery Products
"FLATBREAD PIZZA, VEGETABLE ALFREDO",Nation Enterprises Inc.,Pizza
INSTANT DRINK MIX,The Kroger Co.,Powdered Drinks
"SZECHUAN CHICKEN DICED CHICKEN AND VEGGIES STIR-FRIED WITH GARLIC AND GINGER IN A FLAVORFUL ASIAN-STYLE SAUCE MEAL STARTER, SZECHUAN CHICKEN",Mostly Made LLC,Other Deli
"BLACK BEAN & VEGGIE PLANT BASED ORGANIC BURGER PATTIES, BLACK BEAN & VEGGIE",Glencourt Inc.,Frozen Patties and Burgers
PITA CHIPS,The Kroger Co.,Other Snacks
"Taquito, egg",Unknown,Egg/breakfast sandwiches
"Pasta, whole grain, with cream sauce, meat, and added vegetables, restaurant",Unknown,"Pasta mixed dishes, excludes macaroni and cheese"
"Infant formula, MEAD JOHNSON, PREGESTIMIL, with iron, powder, with ARA and DHA, not reconstituted",Unknown,Baby Foods
"CHOCOLATE SANDWICH COOKIES, CHOCOLATE",Star Markets Co.,Cookies & Biscuits
"CHEESE FLAVORED SNACKS CRUNCHY, CHEESE",Frito-Lay Company,Other Snacks
"CREME BETWEENS SANDWICH COOKIES, PEANUT BUTTER",The Moran Group Incorporated,Cookies & Biscuits
"Snack Pack Berry Blue Flavored Juicy Gels, 4 Count Snack Cups","Conagra Brands, Inc",Desserts/Dessert Sauces/Toppings
"COUNTRY FRIED CHICKEN AND GRAVY BREADED WHITE MEAT CHICKEN PATTY WITH CREAMY MASHED POTATOES & HOME-STYLE GRAVY, COUNTRY FRIED CHICKEN AND GRAVY",Marie Callender's Retail Foods,Frozen Dinners & Entrees
BLACK ANGUS SIRLOIN BURGERS,"Big Y Foods, Inc.",Frozen Patties and Burgers
"Potatoes, french fried, cottage-cut, salt not added in processing, frozen, oven-heated",Unknown,Vegetables and Vegetable Products
"Crackers, sandwich, reduced fat, peanut butter filled",Unknown,"Crackers, excludes saltines"
Long Island iced tea,Unknown,Liquor and cocktails
"ENERGY NUTRITION DRINK, CHOCOLATE",Harvest Hill Beverage Company,Other Drinks
WHOLE GRAIN BREAD,Love's Bakery Inc.,Breads & Buns
PIZZA CRUST,"Supervalu, Inc.",Crusts & Dough
"Ice creams, vanilla, light, no sugar added",Unknown,Sweets
"JOHNVINCE FOODS, NEON WORMS CANDY","Jo-Lee Food Products, Inc.",Candy
"Beverages, Meal supplement drink, canned, peanut flavor",Unknown,Beverages
SANDWICH WHITE ENRICHED BREAD,The Moran Group Incorporated,Breads & Buns
"Fish sandwich, fried, on white bun, with cheese",Unknown,Seafood sandwiches
"PREMIUM ICE CREAM, COOKIES & CREAM","Foodtown, Inc.",Ice Cream & Frozen Yogurt
"Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi",Unknown,Beverages
"Pasta, whole grain, with cream sauce and poultry, home recipe",Unknown,"Pasta mixed dishes, excludes macaroni and cheese"
"MINI CHOCOLATE CANDY TOPPING, MINI CHOCOLATE CANDY",Target Stores,Baking Decorations & Dessert Toppings
CRUNCHY FRUIT FLAVORED SNACKS,Mount Franklin Foods LLC,Candy
"BROOKSHIRE'S, BARK COATING, CHOCOLATE, CHOCOLATE",Brookshire Grocery Company,Chocolate
SNACK MIX,REESE'S,Other Snacks
CREME SODA,"Associated Wholesale Grocers, Inc.",Soda
"CRISPS RICE SNACKS, CHOCOLATE","Associated Wholesale Grocers, Inc.",Other Snacks
"AHOLD, PUMPKIN BREAD","Ahold USA, Inc. ",Breads & Buns
"COOKIES BY SHAR, DAISY SUGAR COOKIE","COOKIES BY SHAR, INC.",Cookies & Biscuits
"Toddler formula, MEAD JOHNSON, ENFAGROW PREMIUM (formerly ENFAMIL, LIPIL, NEXT STEP), ready-to-feed",Unknown,Baby Foods
"PEPPERONI RISING CRUST PIZZA, PEPPERONI",Smart & Final Iris Corporation,Pizza
SUGAR FREE ENERGY DRINK,"PepsiCo, Inc. (Rockstar)",Soda
DIET SODA,"Fareway Stores, Inc.",Soda
UNCURED PEPPERONI SNACK STICKS,Godshall's Meats Inc.,Other Snacks
"CHOCOLATE + DARK CHOCOLATE DIPP'D OAT BARS, CHOCOLATE + DARK CHOCOLATE","Simply Delicious, Inc.","Snack, Energy & Granola Bars"
CARBO GAIN ENERGY PRODUCTION POWDER,Now Health Group Inc.,"Energy, Protein & Muscle Recovery Drinks"
CARAMEL CRISPY CANDY,Healthsmart Foods Inc. ,Chocolate
HEARTS CANDY,R.M. Palmer Co.,Chocolate
"BROWN BREAD, BROWN",Pan-O-Gold Baking Co.,Breads & Buns
"BAR-B-Q CHICHARRONES FRIED PORK RINDS, BAR-B-Q","Goya Foods, Inc. ",Other Snacks
"SANDWICHES, CARAMEL",Dreyer's Grand Ice Cream Inc.,Ice Cream & Frozen Yogurt
"CHOCOLATE CHIP ICE CREAM, CHOCOLATE CHIP",Target Stores,Ice Cream & Frozen Yogurt
"Sour dressing, non-butterfat, cultured, filled cream-type",Unknown,Dairy and Egg Products
IW Pancake Sandwich with Glaze,East Side Entrees,Sandwiches/Filled Rolls/Wraps
"CHOCOLATE SILK PIE, CHOCOLATE","Kenny's Great Pies, Inc.",Other Frozen Desserts
Snack Kit Strawberry Bites WG,E S Foods,Prepared/Preserved Foods Variety Packs
"Pudding, chocolate, made from dry mix, sugar free",Unknown,Pudding
"PIZZA HUT 14"" Cheese Pizza, Stuffed Crust",Unknown,Fast Foods
SNACK CRACKERS,The Kroger Co.,Flavored Snack Crackers
"SODA, BLACK CHERRY","Winn-Dixie Stores, Inc.",Soda
"ICE CREAM, VANILLA ORANGE","Iga, Inc.",Ice Cream & Frozen Yogurt
"BAKED PUFFED SNACKS, BARBECUE","Pepperidge Farm, Inc.",Flavored Snack Crackers
"WHOLE FOODS MARKET, ALMONDS","Rocky Mountain Foods, Inc.","Popcorn, Peanuts, Seeds & Related Snacks"
PERFORMANCE ENERGY WAFER BAR,"Post Foods, LLC","Snack, Energy & Granola Bars"
"FANTA, ZERO, SODA, ORANGE",FANTA,Soda
ICE CREAM BAR,"Mars, Inc.",Ice Cream & Frozen Yogurt
"FRUIT FLAVORED SNACKS, MIXED FRUIT","Ahold USA, Inc. ",Candy
"WASABI SEAWEED SNACK, WASABI",Glencourt Inc.,Other Snacks
"STRAWBERRY ICE CREAM, STRAWBERRY",Rosa Brothers Milk Company Incorporated,Ice Cream & Frozen Yogurt
"Restaurant, family style, chicken fingers, from kid's menu",Unknown,Restaurant Foods
"Apples, frozen, unsweetened, heated (Includes foods for USDA's Food Distribution Program)",Unknown,Fruits and Fruit Juices
"JOHNVINCE FOODS, YOGURT RAISINS","Jo-Lee Food Products, Inc.","Popcorn, Peanuts, Seeds & Related Snacks"
"Bread, French or Vienna, whole wheat",Unknown,Yeast breads
6 FUNCTIONAL DRINKS,NFCGC Retail LLC,Other Drinks
ENRICHED SANDWICH BREAD,Pan-O-Gold Baking Co.,Breads & Buns
"CHOCOLATE CHIP BEAR COOKIES, CHOCOLATE CHIP",Lieber Chocolate & Food Products Co.,Cookies & Biscuits
"CHOCOLATE CHIP MINI MUFFINS, CHOCOLATE CHIP","Wegmans Food Markets, Inc. ","Croissants, Sweet Rolls, Muffins & Other Pastries"
"ICE CREAM SANDWICHES, MINT CHOCOLATE CHIP",Nash Finch Company,Ice Cream & Frozen Yogurt
GUAVA CANDY,CLASSIC SERIES,Candy
"ORIGINAL FRIED PORK RINDS, ORIGINAL","Rudolph Foods Company, Inc.",Other Snacks
"Chicken thigh, fried, coated, skin / coating eaten, from fast food",Unknown,"Chicken, whole pieces"
ORGANIC CANDY CANES,YummyEarth Inc.,Candy
"COOKIES 'N' CREME CANDY, COOKIES 'N' CREME",The Hershey Company,Chocolate
"TRADITIONAL GERMAN HARD CANDY, LEMON CANDY",Honey World Inc.,Candy
"FOOD LION, HOT SAUCE",Food Town Stores Inc.,"Ketchup, Mustard, BBQ & Cheese Sauce"
"SHRIMP FRIED RICE WITH BOK CHOY, CARROTS AND EGG, SHRIMP",Conagra Frozen Foods,Frozen Prepared Sides
Totino's Frozen Hamburger Party Pizza,GENERAL MILLS SALES INC.,Savoury Bakery Products
"BURGER MIX-INS, SMOKED BACON PLUS CHEDDAR CHEESE",Buy Fresh Produce Inc.,"Pepperoni, Salami & Cold Cuts"
"STRAWBERRY JELL SNACKS, STRAWBERRY",Ed Greene & Company,"Gelatin, Gels, Pectins & Desserts"
"ROASTED VEGGIE PIZZA, ROASTED VEGGIE",Banza LLC,Pizza
"Babyfood, fruit, pears and pineapple, strained",Unknown,Baby Foods
"Cookie, shortbread, with icing or filling",Unknown,Cookies and brownies
"Potato, home fries, NFS",Unknown,French fries and other fried white potatoes
"Bread, gluten-free, white, made with potato extract, rice starch, and rice flour",Unknown,Baked Products
"Potato, hash brown, ready-to-heat",Unknown,French fries and other fried white potatoes
"SANDWICH BUN, HAM, SWISH & CARAMELIZED ONION","Continental Airlines, Inc./chelsea Catering Division",Prepared Subs & Sandwiches
"YUKON SELECT FRIES WITH PARSLEY AND SEA SALT, GARLIC","Lamb Weston Sales, Inc. ","French Fries, Potatoes & Onion Rings"
"CHOCOLATE ANIMAL CRACKERS, CHOCOLATE",D. F. Stauffer Biscuit Co. Inc,Cookies & Biscuits
"MILD SMOKED SNACK STICK, MILD",Conagra Foods-Snack Foods Group,Other Snacks
BREADED SHRIMP SKEWERS,"Wal-Mart Stores, Inc.",Frozen Appetizers & Hors D'oeuvres
"Pastry, cookie type, fried",Unknown,"Doughnuts, sweet rolls, pastries"
"CARROT CAKE SANDWICH COOKIE, CARROT CAKE","Wal-Mart Stores, Inc.",Cookies & Biscuits
"CHEESE PIZZA, CHEESE",Paesans Pizza,Other Deli
CHEESE FOOD,"Borden, Inc.",Cheese
"CHOCOLATE CHIP COOKIE DOUGH VANILLA ICE CREAM WITH CHOCOLATE CHIP COOKIE DOUGH CHUNKS AND CHOCOLATE CHIPS, CHOCOLATE CHIP COOKIE DOUGH",Rafael Padilla & Cia S. En C.,Ice Cream & Frozen Yogurt
ANIMAL CRACKERS COOKIES,"Giant Eagle, Inc.",Cookies & Biscuits
SPORT DRINK,COCO COOL,Plant Based Water
"100% NATURAL CAFFEINE & FLAVORS LIME ENERGY DRINK, LIME","Powers Baking Company, Inc.",Soda
"Restaurant, Latino, tripe soup",Unknown,Restaurant Foods
"JACKIE'S COOKIE CONNECTION, COOKIES, OATMEAL RAISIN, OATMEAL RAISIN",Jackie's Cookie Connection,Cookies & Biscuits
"BLUEBERRY PIE SANDWICH COOKIES, BLUEBERRY PIE",Nabisco Biscuit Company,Cookies & Biscuits
"ORGANIC SODA, COLA",Dry Soda Co. ,Soda
"COOKIES, CHOCOLATE CHIP","Green Plate Kitchen, Inc.",Cookies & Biscuits
"CHOCOLATE CHIP SNACK BARS, CHOCOLATE CHIP",Feastables,"Snack, Energy & Granola Bars"
CLUB SODA,Haggen Inc.,Water
"Babyfood, dinner, vegetables and noodles and turkey, strained",Unknown,Baby Foods
"Milk shake, bottled, flavors other than chocolate",Unknown,Milk shakes and other dairy drinks
BURGER BUNS 100% WHOLE WHEAT,Lewis Bakeries Inc.,Breads & Buns
DR 38 SODA,"Hy-Vee, Inc.",Soda
FILLED SNACK CAKE,"Bimbo Bakeries USA, Inc.",Cookies & Biscuits
"ORGANIC PIZZA, MARGHERITA","Bruno's Supermarkets, Inc.",Pizza
HAZELNUT AND COCO CREME SANDWICH COOKIE,Barilla G & R F.Lli S.P.A.,Cookies & Biscuits
"PARVE MATZO CHOCOLATE, CHOCOLATE","Cherrydale Farms, Inc.",Chocolate
"GINGERBREAD COOKIES, GINGERBREAD",Kid Tested Tunes,Cookies & Biscuits
PIZZA SAUCE,Victoria Fine Foods LLC,"Seasoning Mixes, Salts, Marinades & Tenderizers"
CHEESE CRISPY THIN CRUST PIZZA,Hannaford Bros. Co.,Pizza
"PEPPERONI RISING CRUST PIZZA, PEPPERONI",Nestle USA Inc.,Pizza
"BREAD & CHOCOLATE, CHOCOLATE","Theo Chocolate, Inc.",Chocolate
"Potato salad with egg, from restaurant",Unknown,Mashed potatoes and white potato mixtures
Bread stuffing,Unknown,Turnovers and other grain-based items
"CENTO, FULLY PREPARED PIZZA SAUCE","Alanric Food Distributors, Inc.",Prepared Pasta & Pizza Sauces
"BEETROOT & BEAN BURGER, BEETROOT & BEAN",GS1 Ireland,Frozen Patties and Burgers
"ICE CREAM, VANILLA BEAN","Giant Eagle, Inc.",Ice Cream & Frozen Yogurt
"CHOCOLATE FLAVORED CUPCAKES, CHOCOLATE","Wal-Mart Stores, Inc.","Cakes, Cupcakes, Snack Cakes"
ORGANIC BEEF BURGERS,Central Food Corporation,"Sausages, Hotdogs & Brats"
"WINCO FOODS, REFRIED BEANS","Winco Foods, Inc.",Canned & Bottled Beans
"COFFEE ICE CREAM, COFFEE","New Direction Foods, LLC",Ice Cream & Frozen Yogurt
HELLO KITTY CANDIES,Jelly Belly Candy Company,Candy
Original Philly  Chicken Sandwich Slices,Tyson Foods Inc.,Meat/Poultry/Other Animals - Unprepared/Unprocessed
"SODA, MANGO","Winn-Dixie Stores, Inc.",Soda
"CHOCOLATE PUDDING SNACKS, CHOCOLATE",H E Butt Grocery Company,Puddings & Custards
"ANGEL FOOD CAKE, ANGEL FOOD",Lewis Bakeries Inc.,"Cakes, Cupcakes, Snack Cakes"
PREMIUM MOCHI ICE CREAM,Bubbies Homemade Ice Cream & Desserts,Ice Cream & Frozen Yogurt
"Babyfood, vegetables, sweet potatoes strained",Unknown,Baby Foods
BAKED POTATO CHIPS,"Snyder's-Lance, Inc.","Chips, Pretzels & Snacks"
"Coffee, instant, pre-lightened and pre-sweetened with sugar, not reconstituted",Unknown,Not included in a food category
"CLASSIC CUT FRENCH FRIED POTATOES, CLASSIC CUT","Safeway, Inc.","French Fries, Potatoes & Onion Rings"
WHEAT+PROTEIN BREAD,"Flowers Foods, Inc.",Breads & Buns
"CHOCOLATE ICE CREAM FILLED CUPCAKES, CHOCOLATE ICE CREAM","Wal-Mart Stores, Inc.",Other Frozen Desserts
"CHOCOLATE CHIP COOKIES, CHOCOLATE CHIP","Wal-Mart Stores, Inc.",Cookies & Biscuits
"VANILLA ICE CREAM, VANILLA",Ben & Jerry's Homemade Inc.,Ice Cream & Frozen Yogurt
"1/2"" CRINKLE CUT FRENCH FRIES","Wal-Mart Stores, Inc.","French Fries, Potatoes & Onion Rings"
"SUPERHUMAN PERFORMANCE ENERGY DRINK, TROPICAL BLAST, TROPICAL BLAST","Woodbolt Distribution, LLC",Soda
ALL NATURAL* FRESH TURKEY BURGER PATTIES,"Butterball, LLC","Poultry, Chicken & Turkey"
"MINT CHIP DAIRY FREE GELATO, MINT CHIP","Greater Good Foods, LLC",Other Frozen Desserts
"CHOCOLATE CHIP WALNUT COOKIES, CHOCOLATE CHIP WALNUT",Levain Bakery Cookie Company LLC,Cookies & Biscuits
"LIMITED EDITION POPS, BERRY LEMONADE, PEACH-MANGO, SUGAR COOKIE, BLUEBERRY BURST, PINEAPPLE-COCONUT, STRAWBERRY-KIWI, LEMON-LIME, CINNAMON ROLL, BIRTHDAY CAKE, HOT CHOCOLATE, STRAWBERRY MILKSHAKE, COTTON CANDY, BANANA SPLIT, TROPICAL FREEZE, DRAGON FRUIT, CARAMEL APPLE",Spangler Candy Company,Candy
"SOUTHWEST SHRIMP BURGER, SHRIMP",Canadian Fish Exporters Inc.,Frozen Patties and Burgers
"ITALIAN BREAD, ITALIAN",Rafael Padilla & Cia S. En C.,Breads & Buns
"CHEZ MARIE, VEGGIE PATTY",Pro-Link Inc.,Frozen Patties and Burgers
"PREMIUM BEEF PATTIES, HAWAIIAN STYLE",Palama Holdings LLC,Frozen Patties and Burgers
MOLASSES COOKIES,United States Bakery,Cookies & Biscuits
"CANDY, SWEET POTATO",Caramelo Candy Inc.,Candy
TURKEY & CHEDDAR ON WHITE SANDWICH,"Renaissance Food Group, LLC",Prepared Subs & Sandwiches
"CANDY CANE FLAVORED MARSHMALLOW, CANDY CANE","Just Born, Inc.",Candy
DIET FLAVORED SODA,"Hy-Vee, Inc.",Soda
"WINE ICE CREAM, SPICE",Quality Dairy Farms Inc.,Ice Cream & Frozen Yogurt
"KEY FOOD, LARGE RIPE OLIVES","Key Food Stores Co-Operative, Inc.","Pickles, Olives, Peppers & Relishes"
"KEY FOOD, SOFT CREAM CHEESE","Key Food Stores Co-Operative, Inc.",Cheese
"MARIETTA, COOKIES, CHOCOLATE CHIP, CHOCOLATE CHIP",MARIETTA,Cookies & Biscuits
"CHOCOLATE CHIP ICE CREAM, CHOCOLATE CHIP","S. M. Flickinger Co., Inc.",Ice Cream & Frozen Yogurt
PACKED PEPPERONI PIZZA,Pinnacle Foods Group LLC,Frozen Appetizers & Hors D'oeuvres
"Pizza with extra meat and extra vegetables, thick crust",Unknown,Pizza
"CHOCOLATE CHIP KIDS WHOLESUM BARS, CHOCOLATE CHIP","Wegmans Food Markets, Inc. ","Snack, Energy & Granola Bars"
"FAIRWAY, CRISPY COOKIES",Food & Beverage Inc.,Cookies & Biscuits
"CHOCOLATE CHIP COOKIE, CHOCOLATE CHIP","Dawn Food Products, Inc. ",Cookies & Biscuits
"DRINK, ORANGE","Ahold USA, Inc. ","Fruit & Vegetable Juice, Nectars & Fruit Drinks"
DIPPED SUGAR COOKIES,Lofthouse Foods,Cookies & Biscuits
"Beef, New Zealand, imported, rump centre, separable lean and fat, cooked, fast fried",Unknown,Beef Products
"SNACKING ROUNDS, FRUIT & GRAIN SNACKS",OZERY,Other Snacks
"FRUIT SNACK BAR, STRAWBERRY","CVS Pharmacy, Inc.",Wholesome Snacks
"PASSION FRUIT ENERGY DRINK, PASSION FRUIT","A SHOC BEVERAGE, LLC",Soda
Chicken or turkey and noodles with cream or white sauce,Unknown,Poultry mixed dishes
"VANILLA MINI COOKIE SANDWICHES, VANILLA","Soft Serve Apple, LLC",Other Frozen Desserts
